"g1" "g2" "pred"
"1" 10283 10534 0
"2" 10283 1115 0
"3" 10283 1781 0
"4" 10283 2998 0
"5" 10283 363 0
"6" 10283 4159 0
"7" 10283 8577 0
"8" 10283 8893 0
"9" 10283 9744 0
"10" 10534 1781 0
"11" 10534 2998 1
"12" 10534 363 0
"13" 10534 8577 1
"14" 10534 9744 0
"15" 1115 10534 0
"16" 1115 1781 0
"17" 1115 2998 0
"18" 1115 363 0
"19" 1115 4159 1
"20" 1115 8577 0
"21" 1115 9744 0
"22" 11934 10283 0
"23" 11934 10534 1
"24" 11934 1115 0
"25" 11934 12365 0
"26" 11934 1324 0
"27" 11934 1781 0
"28" 11934 1793 0
"29" 11934 1909 0
"30" 11934 2377 1
"31" 11934 2394 0
"32" 11934 2531 0
"33" 11934 263 0
"34" 11934 2998 1
"35" 11934 3571 0
"36" 11934 363 0
"37" 11934 4159 0
"38" 11934 50156 0
"39" 11934 8577 1
"40" 11934 8893 0
"41" 11934 9744 0
"42" 12365 10283 1
"43" 12365 10534 0
"44" 12365 1115 0
"45" 12365 1781 0
"46" 12365 1793 0
"47" 12365 1909 1
"48" 12365 2377 0
"49" 12365 2394 0
"50" 12365 2998 0
"51" 12365 363 0
"52" 12365 4159 0
"53" 12365 8577 0
"54" 12365 8893 0
"55" 12365 9744 0
"56" 1319 10283 1
"57" 1319 10534 0
"58" 1319 1115 0
"59" 1319 11934 0
"60" 1319 12365 1
"61" 1319 1324 0
"62" 1319 1781 0
"63" 1319 1793 0
"64" 1319 1909 1
"65" 1319 216 0
"66" 1319 2377 0
"67" 1319 2394 0
"68" 1319 2531 1
"69" 1319 263 0
"70" 1319 2998 0
"71" 1319 332 0
"72" 1319 3571 0
"73" 1319 363 0
"74" 1319 4159 0
"75" 1319 4362 1
"76" 1319 50156 0
"77" 1319 5041 0
"78" 1319 8577 0
"79" 1319 8778 1
"80" 1319 8893 0
"81" 1319 9206 0
"82" 1319 9744 0
"83" 1324 10283 0
"84" 1324 10534 0
"85" 1324 1115 0
"86" 1324 12365 0
"87" 1324 1781 1
"88" 1324 1793 1
"89" 1324 1909 0
"90" 1324 2377 0
"91" 1324 2394 1
"92" 1324 2998 0
"93" 1324 363 1
"94" 1324 4159 0
"95" 1324 8577 0
"96" 1324 8893 0
"97" 1324 9744 0
"98" 1781 363 1
"99" 1781 8577 0
"100" 1781 9744 0
"101" 1793 10283 0
"102" 1793 10534 0
"103" 1793 1115 0
"104" 1793 1781 1
"105" 1793 2998 0
"106" 1793 363 1
"107" 1793 4159 0
"108" 1793 8577 0
"109" 1793 8893 0
"110" 1793 9744 0
"111" 1909 10283 1
"112" 1909 10534 0
"113" 1909 1115 0
"114" 1909 1781 0
"115" 1909 1793 0
"116" 1909 2377 0
"117" 1909 2394 0
"118" 1909 2998 0
"119" 1909 363 0
"120" 1909 4159 0
"121" 1909 8577 0
"122" 1909 8893 0
"123" 1909 9744 0
"124" 216 10283 0
"125" 216 10534 0
"126" 216 1115 1
"127" 216 11934 0
"128" 216 12365 0
"129" 216 1324 0
"130" 216 1781 0
"131" 216 1793 0
"132" 216 1909 0
"133" 216 2377 0
"134" 216 2394 0
"135" 216 2531 0
"136" 216 263 1
"137" 216 2998 0
"138" 216 3571 0
"139" 216 363 0
"140" 216 4159 1
"141" 216 50156 0
"142" 216 5041 0
"143" 216 8577 0
"144" 216 8893 0
"145" 216 9744 0
"146" 2377 10283 0
"147" 2377 10534 1
"148" 2377 1115 0
"149" 2377 1781 0
"150" 2377 1793 0
"151" 2377 2394 0
"152" 2377 2998 1
"153" 2377 363 0
"154" 2377 4159 0
"155" 2377 8577 1
"156" 2377 8893 0
"157" 2377 9744 0
"158" 2394 10283 0
"159" 2394 10534 0
"160" 2394 1115 0
"161" 2394 1781 1
"162" 2394 1793 1
"163" 2394 2998 0
"164" 2394 363 1
"165" 2394 4159 0
"166" 2394 8577 0
"167" 2394 8893 0
"168" 2394 9744 0
"169" 2531 10283 1
"170" 2531 10534 0
"171" 2531 1115 0
"172" 2531 12365 1
"173" 2531 1324 0
"174" 2531 1781 0
"175" 2531 1793 0
"176" 2531 1909 1
"177" 2531 2377 0
"178" 2531 2394 0
"179" 2531 263 0
"180" 2531 2998 0
"181" 2531 3571 0
"182" 2531 363 0
"183" 2531 4159 0
"184" 2531 50156 0
"185" 2531 8577 0
"186" 2531 8893 0
"187" 2531 9744 0
"188" 263 10283 0
"189" 263 10534 0
"190" 263 1115 1
"191" 263 12365 0
"192" 263 1324 0
"193" 263 1781 0
"194" 263 1793 0
"195" 263 1909 0
"196" 263 2377 0
"197" 263 2394 0
"198" 263 2998 0
"199" 263 3571 0
"200" 263 363 0
"201" 263 4159 1
"202" 263 8577 0
"203" 263 8893 0
"204" 263 9744 0
"205" 2998 1781 0
"206" 2998 363 0
"207" 2998 8577 1
"208" 2998 9744 0
"209" 332 10283 0
"210" 332 10534 0
"211" 332 1115 1
"212" 332 11934 0
"213" 332 12365 0
"214" 332 1324 0
"215" 332 1781 0
"216" 332 1793 0
"217" 332 1909 0
"218" 332 216 1
"219" 332 2377 0
"220" 332 2394 0
"221" 332 2531 0
"222" 332 263 1
"223" 332 2998 0
"224" 332 3571 0
"225" 332 363 0
"226" 332 4159 1
"227" 332 4362 0
"228" 332 50156 0
"229" 332 5041 0
"230" 332 8577 0
"231" 332 8893 0
"232" 332 9744 0
"233" 3571 10283 0
"234" 3571 10534 0
"235" 3571 1115 0
"236" 3571 12365 0
"237" 3571 1324 0
"238" 3571 1781 0
"239" 3571 1793 0
"240" 3571 1909 0
"241" 3571 2377 0
"242" 3571 2394 0
"243" 3571 2998 0
"244" 3571 363 0
"245" 3571 4159 0
"246" 3571 8577 0
"247" 3571 8893 1
"248" 3571 9744 1
"249" 4159 10534 0
"250" 4159 1781 0
"251" 4159 2998 0
"252" 4159 363 0
"253" 4159 8577 0
"254" 4159 9744 0
"255" 418 10283 0
"256" 418 10534 0
"257" 418 1115 0
"258" 418 11934 0
"259" 418 12365 0
"260" 418 1319 0
"261" 418 1324 0
"262" 418 1781 0
"263" 418 1793 0
"264" 418 1909 0
"265" 418 216 0
"266" 418 2377 0
